Description, Date & Time, Trans, Elap Time, Data Trans, Resp Time, Trans Rate, Throughput, Concurrent, OKAY, Failed
Kong 0.3.0 Core 100, 2015-06-07 03:25:20, 63361, 9.98, 1, 0.02, 6348.80, 0.10, 99.33, 63361, 0
Kong 0.3.0 CORS 100, 2015-06-07 03:25:40, 54543, 9.98, 1, 0.02, 5465.23, 0.10, 99.28, 54543, 0
Kong 0.3.0 Request Transformer 100, 2015-06-07 03:26:00, 63172, 9.95, 1, 0.02, 6348.94, 0.10, 99.01, 63172, 0
Kong 0.3.0 Response Transformer 100, 2015-06-07 03:26:20, 59288, 9.99, 1, 0.02, 5934.73, 0.10, 99.18, 59288, 0
Kong 0.3.0 Core 200, 2015-06-07 03:27:00, 66678, 9.99, 1, 0.03, 6674.47, 0.10, 198.22, 66678, 0
Kong 0.3.0 CORS 200, 2015-06-07 03:27:20, 65205, 9.98, 1, 0.03, 6533.57, 0.10, 198.37, 65205, 16
Kong 0.3.0 Request Transformer 200, 2015-06-07 03:27:40, 64628, 9.98, 1, 0.03, 6475.75, 0.10, 198.45, 64628, 0
Kong 0.3.0 Response Transformer 200, 2015-06-07 03:28:00, 58510, 9.97, 1, 0.03, 5868.61, 0.10, 198.38, 58510, 0
Kong 0.3.0 Core 300, 2015-06-07 03:28:40, 63402, 9.96, 1, 0.05, 6365.66, 0.10, 295.63, 63402, 0
Kong 0.3.0 CORS 300, 2015-06-07 03:29:00, 58061, 9.96, 1, 0.05, 5829.42, 0.10, 297.16, 58061, 101
Kong 0.3.0 Request Transformer 300, 2015-06-07 03:29:20, 69243, 9.97, 1, 0.04, 6945.14, 0.10, 296.61, 69243, 65
Kong 0.3.0 Response Transformer 300, 2015-06-07 03:29:40, 57575, 9.91, 1, 0.05, 5809.79, 0.10, 295.67, 57575, 0
Kong 0.3.0 Core 400, 2015-06-07 03:30:20, 59323, 9.97, 1, 0.07, 5950.15, 0.10, 395.36, 59323, 33
Kong 0.3.0 CORS 400, 2015-06-07 03:30:40, 59620, 9.96, 1, 0.07, 5985.94, 0.10, 395.65, 59620, 0
Kong 0.3.0 Request Transformer 400, 2015-06-07 03:31:00, 65371, 9.97, 1, 0.06, 6556.77, 0.10, 391.04, 65371, 0
Kong 0.3.0 Response Transformer 400, 2015-06-07 03:31:20, 67113, 9.97, 1, 0.06, 6731.49, 0.10, 395.13, 67114, 0
Kong 0.3.0 Core 500, 2015-06-07 03:32:00, 68631, 9.89, 1, 0.07, 6939.43, 0.10, 488.12, 68631, 0
Kong 0.3.0 CORS 500, 2015-06-07 03:32:20, 66346, 9.97, 1, 0.07, 6654.56, 0.10, 487.73, 66346, 0
Kong 0.3.0 Request Transformer 500, 2015-06-07 03:32:40, 57189, 9.86, 1, 0.08, 5800.10, 0.10, 492.10, 57191, 34
Kong 0.3.0 Response Transformer 500, 2015-06-07 03:33:00, 50121, 9.99, 1, 0.10, 5017.12, 0.10, 489.23, 50121, 0
